,Name,Company,LinkedIn,Batch
0,Nathan Blecharczyk,Airbnb,https://www.linkedin.com/in/blecharczyk/,top_company
1,Brian Chesky,Airbnb,https://www.linkedin.com/in/brianchesky/,top_company
2,Joe Gebbia,Airbnb,https://www.linkedin.com/in/jgebbia/,top_company
3,Spenser Skates,Amplitude,https://www.linkedin.com/in/spenserskates,top_company
4,Curtis Liu,Amplitude,https://www.linkedin.com/in/jerry-klingenberger-15027791,top_company
5,Brian Armstrong,Coinbase,https://www.linkedin.com/in/barmstrong/,top_company
6,Andy Fang,DoorDash,https://www.linkedin.com/in/fangsterr,top_company
7,Stanley Tang,DoorDash,https://www.linkedin.com/in/stanleytang,top_company
8,Tony Xu,DoorDash,https://www.linkedin.com/in/xutony,top_company
9,Arash Ferdowsi,Dropbox,https://www.linkedin.com/in/arashferdowsi/,top_company
10,Drew Houston,Dropbox,https://www.linkedin.com/in/drewhouston/,top_company
11,Barry Canton,Ginkgo Bioworks,https://www.linkedin.com/in/barry-canton-6826424/,top_company
12,Austin Che,Ginkgo Bioworks,https://www.linkedin.com/in/austinche/,top_company
13,Jason Kelly,Ginkgo Bioworks,https://www.linkedin.com/in/jrkelly2/,top_company
14,Tom Knight,Ginkgo Bioworks,https://www.linkedin.com/in/tom-knight-2236324/,top_company
15,Reshma Shetty,Ginkgo Bioworks,https://www.linkedin.com/in/rpshetty/,top_company
16,Sid Sijbrandij,GitLab,http://nl.linkedin.com/in/sijbrandij,top_company
17,Dmytro Zaporozhets,GitLab,https://www.linkedin.com/in/dzaporozhets,top_company
18,Apoorva Mehta,Instacart,https://www.linkedin.com/in/apoorvamehta/,top_company
19,Brandon Leonardo,Instacart,https://www.linkedin.com/in/leonardo/,top_company
20,Max Mullen,Instacart,https://www.linkedin.com/in/maxmullen/,top_company
21,Mikhail Kokorich,Momentus,https://linkedin.com/in/kokorich,top_company
22,Matthew De Silva,Notable Labs,https://www.linkedin.com/in/matthewdesilva/,top_company
23,Pete Quinzio,Notable Labs,https://www.linkedin.com/in/peter-quinzio-26083a35,top_company
24,Alex Solomon,PagerDuty,https://www.linkedin.com/in/alexsolo,top_company
25,Uri Lopatin,Pardes Biosciences,https://linkedin.com/in/urilopatin,top_company
26,Rajat Suri,Presto,https://www.linkedin.com/in/rajatsuri,top_company
27,Chad Rigetti,Rigetti Computing,https://www.linkedin.com/in/chad-rigetti-9891562,top_company
28,Jared Rodman,Weave,https://www.linkedin.com/in/jared-rodman-2188a23b/,top_company
29,Clint Berry,Weave,https://www.linkedin.com/in/clintonberry,top_company
30,Brandon Rodman,Weave,https://www.linkedin.com/in/brandonrodman,top_company
31,Caroline Cochran,Oklo,https://www.linkedin.com/in/caorilne,top_company
32,Jacob DeWitte,Oklo,http://linkedin.com/in/jacob-dewitte-90062132,top_company
33,David Gausebeck,Matterport,https://www.linkedin.com/in/david-gausebeck-ab23015,top_company
34,Calvin French-Owen,Segment,https://www.linkedin.com/in/calvinfo/,top_company
35,Ilya Volodarsky,Segment,https://www.linkedin.com/in/ilyavolodarsky/,top_company
36,Nicolas Dessaigne,Algolia,https://www.linkedin.com/in/nicolasdessaigne/,top_company
37,Julien Lemoine,Algolia,https://linkedin.com/in/julienlemoine,top_company
38,Haroon Mokhtarzada,Truebill,https://www.linkedin.com/in/haroonmokhtarzada/,top_company
39,Yahya Mokhtarzada,Truebill,https://www.linkedin.com/in/yahyamokhtarzada,top_company
40,Idris Mokhtarzada,Truebill,https://www.linkedin.com/in/idrismokhtarzada,top_company
41,Justin Kan,Twitch,https://www.linkedin.com/in/justinkan,top_company
42,Michael Seibel,Twitch,https://linkedin.com/in/mwseibel,top_company
43,Emmett Shear,Twitch,https://www.linkedin.com/in/emmettshear,top_company
44,Kyle Vogt,Twitch,https://www.linkedin.com/in/kylevogt/,top_company
45,Ralph Gootee,PlanGrid,https://www.linkedin.com/in/ralphleon/,top_company
46,Ryan Sutton-Gee,PlanGrid,https://www.linkedin.com/in/rsuttong,top_company
47,Tracy Young,PlanGrid,https://www.linkedin.com/in/tracy-young-0a17441,top_company
48,Urska Srsen,Bellabeat,,top_company
49,Sandro Mur,Bellabeat,,top_company
50,Kyle Vogt,Cruise,https://www.linkedin.com/in/kylevogt/,top_company
51,Daniel Kan,Cruise,https://www.linkedin.com/in/danielkan,top_company
52,Sajith Wickramasekara,Benchling,,top_company
53,Bob Violier,Bird,,top_company
54,Robert Vis,Bird,http://linkedin/in/robertvis,top_company
55,Joey van Ommen,Bird,,top_company
56,Pedro Franceschi,Brex,https://www.linkedin.com/in/pfranceschi,top_company
57,Henrique Dubugras,Brex,https://br.linkedin.com/in/henriquedubugras,top_company
58,Adam Hansmann,The Athletic,https://www.linkedin.com/in/adamhansmann,top_company
59,Alex Mather,The Athletic,https://www.linkedin.com/in/alexemather,top_company
60,Zach Sims,Codecademy,https://www.linkedin.com/in/zacharysims,top_company
61,Daniel Yanisse,Checkr,https://www.linkedin.com/in/yanisse,top_company
62,Jonathan Perichon,Checkr,https://www.linkedin.com/in/jperichon/,top_company
63,Brian Noguchi,Lever,https://linkedin.com/in/briannoguchi,top_company
64,Nate Smith,Lever,https://www.linkedin.com/in/nateps/,top_company
65,Sarah Nahm,Lever,https://www.linkedin.com/in/sarahnahm,top_company
66,Wei Deng,Clipboard Health,https://www.linkedin.com/in/dengwei,top_company
67,Matin Movassate,Heap,https://www.linkedin.com/in/matin-movassate-29494723,top_company
68,Drew Durbin,Sendwave,https://www.linkedin.com/in/drew-durbin-52517614/,top_company
69,Lincoln Quirk,Sendwave,https://www.linkedin.com/in/lincolnquirk,top_company
70,Alex Bouaziz,Deel,https://www.linkedin.com/in/alexbouaziz/,top_company
71,Shuo Wang,Deel,https://www.linkedin.com/in/shuo-wang-848a8956/,top_company
72,Dan Carroll,Clever,https://www.linkedin.com/in/danielcarroll/,top_company
73,Rafael Garcia,Clever,https://www.linkedin.com/in/rafgarcia/,top_company
74,Ahmed Beshry,Caper,https://ca.linkedin.com/in/ahmedbeshry,top_company
75,Lindon Gao,Caper,https://www.linkedin.com/pub/lindon-gao/24/b31/1a1,top_company
76,Yilin Huang,Caper,,top_company
77,Brad Siegler,EquipmentShare,https://linkedin.com/in/bradsiegler,top_company
78,Jeff Lowe,EquipmentShare,https://www.linkedin.com/in/lowejeffrey,top_company
79,Jabbok Schlacks,EquipmentShare,https://www.linkedin.com/in/jabbok-schlacks-319a378a,top_company
80,William Schlacks,EquipmentShare,https://www.linkedin.com/in/william-schlacks-49796016,top_company
81,Steve Huffman,Reddit,https://www.linkedin.com/in/shuffman56/,top_company
82,Victor Ho,Fivestars,https://www.linkedin.com/in/victor-ho-47257211/,top_company
83,Matt Doka,Fivestars,https://www.linkedin.com/in/mattdoka/,top_company
84,Gabriel Leydon,Machine Zone,,top_company
85,Halbert Nakagawa,Machine Zone,,top_company
86,Mike Sherrill,Machine Zone,https://www.linkedin.com/in/mikesherrill,top_company
87,Marcelo Cortes,Faire,https://www.linkedin.com/in/marcelo-cortes-b34317,top_company
88,Daniele Perito,Faire,https://www.linkedin.com/in/danieleperito,top_company
89,Max Rhodes,Faire,https://www.linkedin.com/in/max-rhodes,top_company
90,Taylor Brown,Fivetran,https://www.linkedin.com/in/taylorwcbrown,top_company
91,George Fraser,Fivetran,https://www.linkedin.com/in/george-fraser-a0219230,top_company
92,Pete Koomen,Optimizely,https://www.linkedin.com/in/petekoomen/,top_company
93,Ryan Petersen,Flexport,https://www.linkedin.com/in/rpetersen,top_company
94,Richard Aberman,WePay,https://www.linkedin.com/in/richaberman/,top_company
95,Bill Clerico,WePay,https://www.linkedin.com/in/billclerico,top_company
96,David Rusenko,Weebly,https://www.linkedin.com/in/drusenko,top_company
97,Chris Fanini,Weebly,https://www.linkedin.com/in/chrisfanini/,top_company
98,Dan Veltri,Weebly,https://www.linkedin.com/in/harish-p-agarwal,top_company
99,Matt Feury,Flock Safety,https://www.linkedin.com/in/matt-feury-a105a339/,top_company
100,Garrett Langley,Flock Safety,https://www.linkedin.com/in/glangley/,top_company
101,Pierre Betouin,Sqreen,https://www.linkedin.com/in/pbetouin/,top_company
102,Jean-Baptiste Aviat,Sqreen,https://www.linkedin.com/in/jbaviat,top_company
103,Edvard Engesaeth,NURX,https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic,top_company
104,Andrew Barnes,Go1,http://www.linkedin.com/in/ajbarnes,top_company
105,Chris Eigeland,Go1,https://au.linkedin.com/in/chriseigeland,top_company
106,Chris Hood,Go1,http://au.linkedin.com/in/chrish00d,top_company
107,Vu Tran,Go1,http://www.linkedin.com/profile/view?id=145590347,top_company
108,Alex Polvi,CoreOS,https://www.linkedin.com/in/polvi/,top_company
109,Igino Cafiero,Bear Flag Robotics,https://www.linkedin.com/in/igino-cafiero-43b213b0,top_company
110,Aubrey Donnellan,Bear Flag Robotics,https://www.linkedin.com/in/aubrey-donnellan-0b676b7/,top_company
111,Eddy Lu,GOAT Group,https://www.linkedin.com/in/eddylu/,top_company
112,Daishin Sugano,GOAT Group,https://www.linkedin.com/in/sensugano,top_company
113,Orion Henry,Heroku,,top_company
114,James Lindenbaum,Heroku,https://www.linkedin.com/in/jameslindenbaum,top_company
115,Adam Wiggins,Heroku,https://www.linkedin.com/in/adam-wiggins-a7623845,top_company
116,Ishan Bansal,Groww,https://in.linkedin.com/in/ishan-bansal-8678b216,top_company
117,Harsh Jain,Groww,https://in.linkedin.com/in/harshjainiitd,top_company
118,Lalit Keshre,Groww,https://www.linkedin.com/in/lalitkeshre,top_company
119,Neeraj Singh,Groww,https://www.linkedin.com/in/neeraj-singh-a910819,top_company
120,Mike Xu,GrubMarket,http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/,top_company
121,Neal O'Mara,HelloSign,https://www.linkedin.com/in/nealomara/,top_company
122,Edward Kim,Gusto,https://www.linkedin.com/in/edawerd/,top_company
123,Tomer London,Gusto,https://www.linkedin.com/in/tomerlondon/,top_company
124,Josh Reeves,Gusto,https://www.linkedin.com/in/joshuareeves/,top_company
125,Betsie Larkin,Honeylove,https://www.linkedin.com/in/betsie-larkin-611a49ba,top_company
126,Carly Leahy,Modern Fertility,https://www.linkedin.com/in/carlyleahy,top_company
127,Afton Vechery,Modern Fertility,https://www.linkedin.com/in/aftonv/,top_company
128,John Backus,Cognito,,top_company
129,Alain Meier,Cognito,https://www.linkedin.com/in/alainmeier/,top_company
130,Christopher Morton,Cognito,https://linkedin.com/in/mortonch,top_company
131,Conor Murray,OpenInvest,https://www.linkedin.com/pub/conor-murray/93/300/b06,top_company
132,Phillip Wei,OpenInvest,http://www.linkedin.com/in/phillipwei,top_company
133,Vidit Aatrey,Meesho,https://www.linkedin.com/in/vidit-aatrey-a3639120,top_company
134,Sanjeev Barnwal,Meesho,https://www.linkedin.com/in/sanjeev-barnwal-4099341b,top_company
135,Tim Trefren,Mixpanel,https://linkedin.com/in/timtrefren,top_company
136,Suhail Doshi,Mixpanel,https://www.linkedin.com/in/suhaildoshi/,top_company
137,Shola Akinlade,Paystack,http://ng.linkedin.com/in/shollsman/en,top_company
138,Ezra Olubi,Paystack,https://ng.linkedin.com/in/cfezra,top_company
139,Paul Huelskamp,Moxion Power Co.,https://www.linkedin.com/in/paulhuelskamp,top_company
140,Alexander Meek,Moxion Power Co.,https://www.linkedin.com/in/alexandermeek/,top_company
141,Daniel Kivatinos,DrChrono,https://www.linkedin.com/in/kivatinos/,top_company
142,Michael Nusimow,DrChrono,https://linkedin.com/in/mnusimow,top_company
143,Charles Forman,OMGPop,https://www.linkedin.com/in/iminlikewithyou/,top_company
144,Spike Lipkin,Newfront,https://www.linkedin.com/in/spike-lipkin-8173651b/,top_company
145,Gordon Wintrob,Newfront,https://www.linkedin.com/in/gwintrob,top_company
146,Stephen Lake,North,https://linkedin.com/in/slake,top_company
147,Matthew Bailey,North,,top_company
148,Aaron Grant,North,,top_company
149,Maximiliano Casal,Nowports,https://www.linkedin.com/in/maxcasal/,top_company
150,Alfonso de los Rios Villareal,Nowports,https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/,top_company
151,James Burkhardt,Odeko,https://www.linkedin.com/in/james-burkhardt-6bb4ab48/,top_company
152,Ben Thompson,GitPrime,https://www.linkedin.com/in/thompsonben,top_company
153,Travis Kimmel,GitPrime,https://www.linkedin.com/in/travis-kimmel-20111b2a,top_company
154,Denis Mars,Proxy,https://www.linkedin.com/in/denismars,top_company
155,Simon Ratner,Proxy,https://www.linkedin.com/in/simonratner,top_company
156,Bo Lu,FutureAdvisor,https://www.linkedin.com/in/boluprofile,top_company
157,Dennis Steele,Podium,https://www.linkedin.com/in/steeledennis,top_company
158,Eric Rea,Podium,https://www.linkedin.com/in/ericrea,top_company
159,Sebastian Mejia,Rappi,https://www.linkedin.com/in/sebastianmejia,top_company
160,Simon Borrero,Rappi,https://co.linkedin.com/in/simonborrero,top_company
161,Felipe Villamarin,Rappi,https://www.linkedin.com/in/felipe-villamarin-85518161,top_company
162,Shashank Kumar,Razorpay,http://www.linkedin.com/in/kumarshashank,top_company
163,Harshil Mathur,Razorpay,https://www.linkedin.com/pub/harshil-mathur/69/23a/127,top_company
164,Parker Conrad,Rippling,https://www.linkedin.com/in/parkerconrad,top_company
165,Prasanna S,Rippling,https://www.linkedin.com/in/myprasanna,top_company
166,Alexandr Wang,Scale AI,https://www.linkedin.com/in/alexandrwang,top_company
167,Andrei Rebrov,Scentbird,https://www.linkedin.com/in/andrebrov,top_company
168,Mariya Nurislamova,Scentbird,http://www.linkedin.com/in/mariyanurislamova/,top_company
169,Jared Friedman,Scribd,https://linkedin.com/in/jaredfriedman,top_company
170,Divey Gulati,ShipBob,https://www.linkedin.com/in/divey-gulati-90299414,top_company
171,Dhruv Saxena,ShipBob,https://www.linkedin.com/in/dhruv-saxena-4568034,top_company
172,Michael Carvin,SmartAsset,https://www.linkedin.com/in/michael-carvin-5315692a,top_company
173,John Collison,Stripe,https://www.linkedin.com/in/johnbcollison/,top_company
174,Patrick Collison,Stripe,https://www.linkedin.com/in/patrickcollison/,top_company
175,Drew Durbin,Wave,https://www.linkedin.com/in/drew-durbin-52517614/,top_company
176,Lincoln Quirk,Wave,https://www.linkedin.com/in/lincolnquirk,top_company
177,Bryant Chou,Webflow,https://www.linkedin.com/in/bryantchou,top_company
178,Sergie Magdalin,Webflow,,top_company
179,Vlad Magdalin,Webflow,https://www.linkedin.com/in/vladmagdalin/,top_company
180,Logan Head,Whatnot,https://www.linkedin.com/in/logan-head-b0866615,top_company
181,Grant LaFontaine,Whatnot,https://www.linkedin.com/in/grantlafontaine/,top_company
182,Wade Foster,Zapier,https://www.linkedin.com/in/wadefoster/,top_company
183,Bryan Helmig,Zapier,https://www.linkedin.com/in/bryanhelmig,top_company
184,Mike Knoop,Zapier,https://www.linkedin.com/in/mikeknoop,top_company
185,Aadit Palicha,Zepto,https://www.linkedin.com/in/aadit-palicha/,top_company
186,Kaivalya Vohra,Zepto,https://www.linkedin.com/in/kaivalya-vohra/,top_company
